"sentiment"	"text"
0	"Haber encargado la compra de medicinas a la UNOPS, organismo de la ONU, fue un error monumental. Hay un atraso de 5 meses en el proceso. Ni siquiera se ha hecho la licitación. El chistecito va a costarnos 2 mil 600 millones de pesos en cuotas de recuperación, según AMELAF."
0	@ItzelBalderasH Y ya está ncluido el gasto ppr la contratación de medicos cubanos?
0	@JaskingCruz @Wendydaniela_06 Sin comentarios esa mara inútil :(
0	"@yali_loaiza Que asco como hasta la policía les tiene miedo a esos delincuentes, ellos mandan en el país nadie más en serio q asco, es verdad con los hijos no se deben meter, pero q esperaban!?"
0	"@gato525 No estarán de acuerdo pero se ha demostrado que todo lo importado del extranjero es de mejor calidad , entre más médicos cubanos y de otras nacionalidad vengan a ! México saldrá beneficiada mucha gente , la competencia será mejor en calidad"
0	A ver @FCBayernES ahora tocanos la Negra!!!
0	No pasa de este mes. Para detener los contagios en su frontera sur y para evitar las oleadas de mexicanos cruzarán para intentar vacunarse.
0	"@homerovelazquez Quien olvida a esos perversos maleantes, menos vamos a olvidar el gran daño a la nación, Echeverría y Lopez por pillo, deben de ser borrados de la historia de México,ni calles ,ni colonias,deben llevar su nombre sucio."
0	"#Nación Refinería de Dos Bocas, el Tren Maya, y el Aeropuerto de Santa Lucía. en la mira de la @ASF_Mexico, esto es lo que se planea evaluar de los proyectos #rb https://t.co/XHdPwqaEy2"
0	@seethisthx @globaltimesnews “Chinese state affiliated media” openly promoting socialism (in their most recent tweet) and talking down on the west. Still safer to have on the internet than Trump apparently 🤣🤣🤣 FOH
0	Mis impuestos trabajando por la “soberanía energética” 😒😒 sus mmdas! @ramirezdelao
0	"@m_ebrard Como que van aclarando porque dar IMSS a guatemaltecos, quiero pensar que van a trabajar en nuestro país ¿Dónde? De lo contrario es completamente injusto."
0	@DavidCornDC Healing = forget what Trump did and all those complicit  🙄
0	"@SergioSarmiento El artículo 123 de la Constitución señala que un traidor a la patria es aquel que  Realice actos contra la independencia, soberanía o integridad de la Nación Mexicana con la finalidad de someterla a persona, grupo o gobierno extranje"
0	De calcetas negras...
0	"A todo color y aún asi no nos alcazan, ya que decían que las de blanco y negro no cuentan."
0	"@mynor_free Como dijo el general Ríos Montt, es bueno despojarnos del yo y recordar que hay un nosotros.  A mi no me afectaba pero esa restricción afectaba los ingresos de miles de guatemaltecos."
0	"@lalorita2010 @samuel_garcias La Federación no puede entrar arbitrariamente a un estado y tomar el mando de la Seguridad, simplemente no puede estaría violando el Pacto Federal y estaría violando la Libertad y Soberanía del Estado. Lo que dices está "
0	La @aurarivera si no se hubiera devuelto al cabello negro 😂 https://t.co/XECUIyOEFi
1	"¿Qué onda con las venezolanas que vienen a México creyendo que tienen el derecho de denigrar a las mujeres mexicanas en nuestro propio país? Regresense al suyo propio, con su clasismo y misóginia de la mano. Aquí estorban."
0	I guess trump is going to have to stand outside the Whitehouse and hold up signs and wait for people to pass by and give him a thumbs or thumbs down
0	@etpotemkin En parte: es el ejercicio de la soberanía de las entidades federativas.
0	Litio! Patrimonio de la nación!!
0	@MonicaMarful @MissPeggySuePig Si fuera negro no le pasaba nada
0	"Nos unimos a la caravana de ciudadanos para pasar frente al IMSS, ISSTESON, el Hospital General, el Hospital Migoo y el Hospital Santa Margarita para rendir un sencillo homenaje y agradecer desde nuestros autos a los héroes que integran el personal médico. https://t.co/fmBBF5WHyH"
0	"@dekkuhiro_ Por las reacciones de celos hacia Tom Holland, o de cómo el elenco de “Dune” siempre la estuvo evitando, o de las declaraciones de que “solo va a contratar actrices negras”, etc etc etc da la impresión de la chava es súper tóxica."
0	"@mishalecat La de doctorado en el extranjero es más grande. Y por más tiempo. Eso sí son pocas. Y no alcanza para Toda la manutención, casi siempre se complete con otra. O son de familia con dinero."
0	@FERMOR_23 @warkentin @lajornadaonline Y para que te cubres los ojos .ere delincuente o que?
0	@politvidchannel Trump called them suckers and losers.
1	"@Nahuio @Ama2Vazquez @M_OlgaSCordero A cómo vamos los que nos estamos chingando somos los que trabajamos producimos riqueza, pagamos impuestos, porque el idiota pejeasno pedazo de alcornoque regala dinero a ninis migrantes etcc creando gente huevona aten"
0	@hugolowell He knew the FBI would know that he spoke with Trump and was trying to get ahead of that. He doesn't realize its open up more questions!🤔
0	@MysterySolvent What is the whole story behind Boeberts husband exposing himself? Why aren't their voters reminded of these skeletons that they hide behind their doors? Or do they know them and vote for them? If they do know they shouldn't wonder why our 
0	"@lachamadelpug Hoy pasaron 3 conocidos lo soltaron rápido, pero como todo ya en enero la ley de quédate en México será en casi toda la frontera."
0	@tedcruz Especially for you! Resignation due! Just another trump fluffed! https://t.co/sCBZBqWSkl
1	"Buenos días a todos... pues a chingarle porque esos 25,000 guatemaltecos que ingresarán al seguro social no se pagan solos... 🤷‍♂️🤦‍♂️😔.. Amlo chtpm"
0	@RaulRmz39857285 @jenarovillamil @lopezobrador_ La ONU no se van a inspirar en un programa fallido. ¿Es una de sus 80 mentiras de hoy?  Ante los ojitos.  https://t.co/XfwEuAL9lX
0	🔻 MAL están las cosas en un país cuando para los delincuentes hay abrazos. Y PARA los científicos hay porrazos. Makiavelo
0	@Edmondmulet Y  de las adopciónes ilegales ?
0	"@Garibay9 Claro, puedes ir y verlo, pero no están abiertos a medios extranjeros, al menos no fuera de zonas autorizadas. Yo lo sé por una amiga cubana que vivía medianamente bien por ser familia de militares pero hablaba de las desigualdades y miseria "
0	@heykaaas Fueron unos perros vagos delincuentes
0	@Maite_VargasM Dip. Ya terminen con este delincuente.
0	@Reforma @lopezobrador_ Pero no se les olvide que fue @EPN quien abrió la frontera sur días después de el triunfo de AMLO dejando una gran brecha de inmigración y no fue hasta la toma de protesta cuando se cerró nuevamente...  .
0	Raise your hand if you thought McConnell was going to vote to acquit Trump.
0	"Necesitas wilos negros, con gallina ya no alcanza."
0	Mugrena escuela reclutadora de mafiosos delincuentes
0	Cuban link chains really are beautiful
1	"@adn40 @MLopezSanMartin Esto pasa cuando desde la presidencia, se castiga a quien disparó en contra de la caravana, que no respetaron la orden de detenerse, ya vieron que los defienden, ahora cómo vas a detenerlos! Que poca madre, que los regresen ahora"
0	@MarceloSaucedoT @ZonnerMTY Hubieran puesto BBVA y CODERE en negro (sobre fondo blanco) y tal vez se vería mejor…
0	@JoseAMeadeK MIENTRAS LA CABEZA!! NO FUNCIONE BIEN!! DIVIDIRÁ Y DAÑARA!! A TODA UNA NACIÓN!!
0	@Connect36580822 @JasonMillerinDC @GaSecofState Frickin stupid. Trump is a crook.
1	"Looks like the invasion has started.   Thousands of Haitian migrants arrive in Mexican border city of Nuevo Laredo,  hoping to cross when Title 42 ends https://t.co/HjpvT9LvO8"
0	"@chioreya Este gusano asqueroso todavía tiene el cinismo de estar cuestionando a AMLO, cuando este imbécil borracho junto con su esposa casi destruyeron a México para venderlo por pedazos y regalarlo a los extranjeros"
0	@CiroGomezL @SSPCMexico @rosaicela_ @LillyTellez Puras che palabra y los datos siguen sumando.. mugre y excremento estos servidores públicos.. nada hacen bien
0	"@Samuelisai5 @RaoulPolloOrtiz @EnriqueVonBeas Por qué les conviene, no es necesario robarle a Puebla , si sabes no? Puebla, pero es por demás con indios pata rajada, delincuentes"
0	@Borodongo1 @lopezdoriga Y para que quiere su mugre consulta de es  querido por el pueblo   mugre kks💩💩💩💩💩😂😂😂😂😂😂
0	¿Es un hecho que la gasolina se incrementará en la frontera?. ¡Que barbaridad! Estábamos mejor cuando según estábamos “peor”. @lopezobrador_    #IncrementoALaGasolina ⛽️  Termina #SubsidioFronterizo 👎 https://t.co/LBNU62v8ua
0	"El #McPRIANRD sigue en su papel de ejercer el poder COERCITIVO, asusta, amenaza, prejuicia todo sin argumentos sólidos ni fundamentos.  Con ello demuestran que no tienen ningún proyecto de nación, no les interesa México, ellos sólo buscan el poder.  #NiUnVotoalMcPRIANRD"
0	Que feo el modo de la mara va
0	"@m_ebrard Goldo.  Tus publicaciones se las creen el 17% de la población si bien les va.  El 81% las vemos de pena ajena.  Por cierto, recomiendale a tu patrón nacionalizar las Tlayudas, no sea que a una empresa extranjera se le ocurra invertir en ellas."
0	@JorgeLPintoA Grande profe  pinto.  Los hondureños  lo respetamos. Y admiramos.
0	"@SpeakerPelosi Trump spent months telling the truth about fraud in &amp; during election process. States changed voting legislation, quickly to allow fraud. Videos of counters counting votes pulled out from under tables, in suitcases. Hundreds of thousand"
0	"Mexicanos, al gritó de Guerra!!. Hoy nuestro País reclama lo defendamos de traidores disfrazados de demócratas, vendidos prostituidos, por intereses extranjeros, con lo que contamos, redes sociales, duro, duro, contra éstos miserables. Patria o Muerte!!!"
1	@Guruza14 @LaToyaAzua SON LOS SERBILES DEL TRAIDOR HONDUREÑOS ENTRENADOS EN SANTERÍA CASTROCHAVISMO CUBANOS Y VENEZOLANOS LOS MENOS
0	"Y el piojo, va a decir que no era extranjero, que están en contra de ellos y a lo mejor tira un chingadazo!!"
0	"Y las autoridades?? Para cuando??? Ahora resulta que nos tenemos que cuidar de los uniformados, MAS que de los delincuentes...estamos jodidos!    https://t.co/XaEe9g2T1N"
0	"@reginaldbolding @AZHouseDems African Americans and Latinos also hunt and fish. The GOP aren't only racist, they're stupid"
0	"Iran’s leaders are so happy today, thanks to Trump"
0	"@SinEmbargoMX Periodicazo en el hocico al dictador cubano en plena cumbre...se tenía que decir y se dijo,!!!"
0	@JoshMandelOhio Trump took millions of our tax dollars and pumped them into his failing golf resorts. He and his wealthy donors took so much PPP money there wasn’t enough for the small businesses who needed the loans. Why do you think the use of the mon
0	@DailyCaller @GOPLeader You went all in with Trump. What did you expect would happen...What. did you reasonably expect! 😡
0	"@Fan__2758 Cierto, la impunidad es lo que 🤔 los delincuentes 😡 tienen como su cubierta"
0	@HernanGomezB @Claudiashein @mario_delgado @CitlaHM @lopezobrador_ Traidores son los que abren la puerta a los extranjeros o a los mexicanos para saquear los recursos existentes que son de buen común . O como debemos llamarlos según tu?
0	@lopezobrador_ NO QUEDA OTRO CAMINO.   Y está más que claro que los que votaron en contra ! Protegen intereses extranjeros violando la ley.  A lo que te pido se proceda! INMEDIATAMENTE @Chertorivski @DanteDelgado @ildefonsogv @alitomorenoc @MarkoCortes 
0	"@KarlaDeLaFuen16 Así son los delincuentes, siempre gritan el ladrón agarren al ladrón"
0	"Está bien, AMLO debe solicitar las mismas pruebas a los extranjeros que ingresen al país.  https://t.co/L87kWIeWtA"
0	@Nidael @ConsultaPara Deberás que estupideces dice este 💩 Díganle por favor cuántas facultades de Medicina hay a nivel Nacional. Que esté gobierno no quiera apoyar a los médicos Mexicanos y manda traer Cubanos. Deberás urge mandar a la CHINGADA a
0	"Oigan no sean así, viven en provincia y twitean el clima de un lugar en el extranjero. Ya superenlo! 😂"
0	Vato elegante con pinta de delincuente 👹
0	Llega un amigo de ciudad de México y al bajar del avión @GN_MEXICO_  los pone a hacer cola para ver si traen identificación 🤔 que no sabrán que para subir al avión es necesaria? O estaban esperando a alguien? Y los delincuentes paseando por la ciudad sin identificaciones. 😂
0	"Éstos güeyes, son muy avispados, no le creen a Trump, pero le creen a Lozoya. No mames. Inteligente este pobre."
1	@LoDiceRuben Y la mejor opción es irte caminando de frontera en frontera a que te deporten? Y que si llegas a un país y te dejan entrar estas en los semáforos pidiendo real viviendo igual de mal pero en otro país y aparte que te vean con odio? Y te tr
0	"@lopezdoriga ......el peje, enemigo público No. 1 de Mexico y de los mexicanos!!!🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬.......: lo dice la ciudadanía, todo Mexico y se dice también en el extranjero!!!!!"
0	Soy cinta negra en todo 😉
0	"@prensagrafica Prueba de que Bukele y su pedido de sanciones a jueces en los bolsillos de la mara,no es una imaginacion dictatorial e inconstitucional,dirian usted de la perra grafica.Veo que ya agarran la onda!! https://t.co/fch2Frasjn"
0	"Cuando la soberanía del estado está en peligro, los “colores” dejan de importar, algo que @PartidoMorenaMx nunca va a entender"
0	@JLozanoA @PartidoMorenaMx @Dr_AVillarreal Oigan al Señor @JLozanoA que es AMIGO DE DELINCUENTES HUACHICOLERO https://t.co/9a5re3GxWL
0	"@nnunezortiz @AhiAlemoran @MariettoPonce @PMigoya @FestivalChin @coronaoso @micm54 @terelagos @diaz_manuel @marilou2019 @tejedora_de @gog_antonio @GARCIPAVON @pelwchi @arteRebeca_VR Que no quepa duda que si se debe actuar, es !YA!La amenaza crece y las co"
0	CON LUGAR ZONA 7 CIUDAD DE.PLATA 2 SOLO DISCRETOS LIBRE TODO EL DIA PARA COJER SOLO MARA AVENTADA 31918660 https://t.co/IRHOjDmk1H
0	"@firechiefwife52 It’s that just not even crazy but offensive? He’s a QAnon believer. He’s gotten in trouble with our HOA for having Trump flags up after Biden won and for having excessive American flags. I mean a LOT of flags, all sizes."
0	Un siervo de la nación me negó la vacuna argumentando que compartió en fb la información y un elemento de la GN lo hizo argumentando que no estábamos en “big brother y que las cosas cambian” Zaz con su profesionalismo….
0	"Yo no vería problema que afiliaran 25 mil guatemaltecos si no tuvieras a niños con cáncer sin sus medicamentos y si no se te hubieran caducado más de 1 millon de vacunas contra el COVID, son chingaderas"
0	@RyuseiiMasamune @congema @jmfox1996 @WXenomorph @Lrihendry @realDonaldTrump how can you like anime and support trump?? pick a struggle 😭😭
1	"@lopezdoriga Entiende @lopezobrador_ no necesitamos médicos ni cubanos ni bolivianos ni rusos. SOLO MEXICANOS ENTIÉNDELO dales trabajo, sácalos de las farm. similares dales plazas en hospitales y págale lo que le pagarás a los cubanos. #Mexico #Medic"
0	@AngelDelgadoMa7 @OMullony_ Y no hay sección para negros?
0	@CruzGConsuelo @SSC_Pue @LeslieMora22 @CallejeroPue @noticias_rh @NTelevisaPuebla @OroNoticiasPue1 @VCN_Noticias @mediatiknoticia @NoticiasTribuna @OroNoticiasPue @TelediarioPUE Delincuentes que querían aprovechar el paso de transeúntes derivado de la #
0	Porros causan destrozos en la Rectoría de la UABJO por la toma de protesta ilegal del rector Cristián Carreño López. https://t.co/Yo1yfrs4On
0	"@marcorubio That’s 74.2 million votes, you round down not up. 60 million of them are secretly glad they don’t have to be embarrassed daily by a supposed “conservative” president. 10 million are disengaged because Trump is gone and he told them the"
0	@DamianAIcazar Esa es la mejor parte y que vienen de fuera eso le en canta al Prianrd no defendieron a iberdrola a capa y espada 🗡 siendo este un extranjero bueno pues los médicos cubanos también lo son no creo que haya oposición oossiii....
0	@BaacachoPapi Es cinta negra
0	"Cómo va  las encuestas, aquí va ganar Mara Lezama"
1	"Cada país tiene el derecho de reservar su admisión a determinadas personas que concidere inadmisible a su territorio, no están en México donde se les cumple sus caprichos, se llama soberanía nacional...."
0	Pleasure presenting today @elcolef on U.S. asylum policy and how Haitian migrants &amp; asylum seekers are being impacted.  #Foro #MigraciónHaitiano https://t.co/Rt2DeOsp4L
0	"@ALEIDAALAVEZ @Fer_Olvera14 @vicfc7 @Mx_Diputados No se debe rescatar a nadie por el simple hecho de “ser del Estado”, DEBERÍAN ponderar lo que sea en beneficio de nosotros, los consumidores. Esa pseudo soberanía no sirve de nada si ello implica cos"
0	"@latinus_us El problema es qué si de perdida el dinero destinado a los sueldos de los médicos se les entregará íntegro, es un descarado apoyo a la dictadura Cubana. Sueldos qué por cierto ya quisieran muchos médicos nacionales. https://t.co/1HjaSn6j"
0	@elonmusk I need you to buy @Twitter end of story ! It’s shit ! Buy it &amp; make it for both party’s especially end that section 230 you know ! Because there’s no 100 million legal law abiding American citizens voting for  Donald John Trump Sr &amp
0	"@SEDENAmx Quién amenaza la soberanía de México, güeyes?"
0	Uno parece extranjero en ese lugar llamado El Paredón.
0	@RepresentMeAZ @DillonReedRose The former South African state is encroaching upon this country.
0	No me imagino viviendo en el extranjero y perderme éstos poemas de mi México.
0	"@Claudiashein Sigue pendiente respuesta, desde el 19/03/20 a petición 1749 solicitando el Sendero entre Metro Copilco y CU: + bares y antros ilegales. + calles, banquetas, plazas y andadores intransitables por ambulantaje. + áreas verdes descuidadas. + "
0	@RayQuill7 @greg_nicho @Ashley06827303 @LindseyGrahamSC Aww you just sore because the American people fired Trump
0	@NoLieWithBTC AND ..... HILLARY LIED ABOUT POTUS TRUMP &amp;  RUSSIA
0	"de sus cómplices,estos VENDEPATRIAS,es inaceptable que estas sabandijas de LENCHO y CIRO se atrevan a tratar de impedir que se informe al pueblo de los responsables de no haber permitido las reformas que evitarían el robo del que está siendo objeto la nación y todos los mexicanos"
0	"@Claudiashein Cuándo permitirá @CNDH @CNDHC_Mx detener e investigar a estás delincuentes? Si un conductor choca con un poste le sale carísimo,estás dañan todo y hay que respetarlas? Marcha de violencia contra mujeres,ejercida por mujeres violentas."
1	"El dia de hoy a la 1 am aproximadamente llega a cenar un indocumentado de quien sabe que país bueno el caso es qué  pude tacos y traía una caguama en la mano y pues hasta ahi todo bien, llega la hora de pagar y dicen los de la taquilla hey se esta llendo agarrenlo habro hilo"
1	250 millones de pesos para los médicos cubanos. Y los medicamentos vs cáncer? Sobran médicos en méxico como para ofrecerles trabajo.
0	@Todi_M2 Otherwise o shap mara? Long time phela
0	La reforma eléctrica debe consumarse para bien de la nación.  #MexicoSoberano Ni @POTUS ni @USAmbMex ni sus buitres nos van a doblar. #YoConAmlo Y tú ? Vas a dejar que sigan saqueando a nuestra patria ? @iberdrola de @BlackRockMX no va a comprar nuestras conciencias.
0	"@ambulancia_LT, Ya es tiempo que la entregué y si no que le inicien una acta por no entregar los bienes de la nación."
0	"@lopezdoriga Oye @lopezobrador_ es más lamentable que te gastes el dinero en encuestas, mejor gástalo en medicinas, dinero que por cierto es de la nación."
0	#Nación #Seguridad   🔴 Pide @lopezobrador_ a la gente denuncias contra los huachicoleros ante evento en Xochimehuacán  Urbano |Noticias México  https://t.co/dXb1bcRcjI
0	This could be a distraction and is a way for trump to set martial law into play and stay president; this might be staged !!!
0	FIGHT FOR TRUMP!!!!
0	@davidesmx_ Debería ser ilegal trabajar sin ganas
0	@LaChiquisYareli CUAL NIÑOS BERRINCHUDO VAN A QUERER DEMOSTRAR SU PODER EN LA CAMARA VOTANDO EN CONTRA!!.PERO LO QUE NO SABEN ES QUE ESTAN CAVANDO SU TUMBA LOS MEXICANOS YA NO VAMOS A PERMITIRLO..SI EN ALGÚN MOMENTO PASO EL FOBAPROA QUE ES LO MISMO QUE 
0	Soy siervo de la nación porque ésta asume la más grande legítima e inviolable de las soberanías 🇲🇽 #VivaMexico #Mexico #Mexicanos https://t.co/VhOU2uvZCU
1	@yeidckol @lopezobrador_ Regalando dinero a esos gobernantes huevones Cubanos !!!
0	EL DELINCUENTE N°1 DE MÉXICO AL FIN MOSTRÓ SU VERDADERA CARA
0	@FelipeCalderon Estas son unas delincuentes ¡Que las arresten!
0	@m_ebrard Jajajaaj no mamen! Esa madre está en obra negra !
0	@ColumbiaBugle God bless president Trump.
0	7. Soy cinta negra en TKD
1	"@LaJornada Ahora resulta que el gobierno mexicano quiere a los agentes extranjeros como sus chivatos. O si, como no...."
0	SE LEVANTAN MEXICANOS! EN CARAVANA VAN HASTA CDMX POR LORENZO CORDOVA DO... https://t.co/Dcqq5pRTPl vía @YouTube
0	@callodehacha Hijole no saber distinguir entre @V_TrujilloM y @brozoxmiswebs   Te faltó   La Caravana 
0	@AFish1976 @AwholelottaHUH @Senompatch @MattWalshBlog China holds 3% of our debt. Were you upset when in 2016 Trump signed legislation that drove up our debt to the highest level since WWII
0	How is this possible if casual readers on Trump groups saw people preparing to die in a violent siege?   https://t.co/FCYavclSL8 https://t.co/w5IK6z0S4O
0	@Adehill28 @nytimes Trump didn't use state resources for his private interests.
0	A sus órdenes en Ajó negro https://t.co/PIOIlL8rMi
0	"@lopezobrador_ Si se van a traen médicos cubanos a ayudar a resolver problemas de salud. ¿No sería bueno y lógico  traer agentes de la DEA, para que ayuden a resolver los problemas drogas?"
0	"@JLozanoA PARA DELINCUENTE, ESTE MISERABLE 🤬🤬 https://t.co/Claw13xK16"
0	Im not the nonchalant type…a negro actually be caring n shit 😪
0	Delincuente uniformado.
0	@TroyUSAwarrior @chioreya ASI SERÁ YA BASTA CON ESOS PARTIDOS NEFASTOS QUE NO ESTÁN A FAVOR DEL PUEBLO Y ESTÁN MAS PREOCUPADOS POR LOS INTERESES EXTRANJEROS QUE DE SU PROPIO PAÍS
0	RAMILLETE DE PURO ESTIÉRCOL TRAIDORES A LA NACIÓN. https://t.co/XhTVmRu3Ay
0	@lopezdoriga @lopezobrador_ Su clásica estupidez de que son muy respetuosos con la soberanía de otros estados
0	Los chairos creen que su mesías AMLO hizo un buen papel en la ONU https://t.co/Au5v5Rymlo
0	Buenos dias people que papí dios y la vida me los cuide hoy mañana y siempre aquí andamos como la 👑 presente en los mejores eventos 24 7 365+1 por el año bisiesto listo y a la orden para hacer un desorden Un abrazo desde la reyna de las fronteras nine five six  the creazy valley https://t.co/cNq03bzzLO
0	Casi no se nota la mano negra en la declaración (de la fallida) @CNDH
0	@lopezobrador_  esa es la realidad de los cubanos!!! Idiota!
0	What are the betting odds that Trump will fake his own death for a life at sea? https://t.co/PKLzgAF2Uh
0	@SergioSarmiento ¿Quien se cree López como para dar órdenes? ¿No que él respeta la soberanía de los países? Es el hazmerreír de mundo entero.
0	"Twitter, yo te apoyo si quieres cancelar a quienes no cumplen tus reglas, con que no te pases como en FB. Estuvo bien cancelar a Trump y Paty Navidad."
0	"Las últimas 3 casetas de la autopista a Acapulco tomadas por delincuentes, mientras elementos de @GN_MEXICO_ parados viendo. Una chulada @CAPUFE"
0	PELIGROS DELINCUENTES... SI LOS VE AVISE A LA EMBAJADA DE ESTADOS UNIDOS... PREGUNTE POR MÍSTER POPP. https://t.co/y21c7DtvEU
0	"@Reforma La esclavitud médica cubana, negocio de los castro en México. Cuanto se va a llevar de mochada el gobierno???"
1	"@c4jimenez @SSC_CDMX @FiscaliaCDMX Oye @INAMI_mx de a como las residencias permanentes  ? Veo que todos los extranjeros delincuentes cuentan con una, y uds son o se hacen pendejos, como siempre."
0	"Claro, como los extranjeros no votan, ni tampoco se les puede pedir credencial para votar..."
0	Que Mara ya no robe más con la.basura. https://t.co/InjyiU7WjP
0	@eduardohortag Castro Rus un cubano de director tecnico https://t.co/4dT8iw75YH
0	"https://t.co/7lNrM3jefP y en esos 7 de cada 10 distritos la oposición pierde más del 70% d apoyo, las ideologías, los proyectos d nación no importan para borolas, margiranfla, Fox, Claudio X, LORETITO,Ciro Gómez, lili Tellez, dreser, Brozo, lo q interesa son los dineros públicos"
0	@johncardillo You can’t complain about thing that you approved of by not supporting Trump.
0	@SSC_Cholula vecinos de  la zona de carr. Est. A coronango a la altura de el fracc atitla Hay 3 tipos a bordo de una motoneta negra italika Estan asaltando en esta zona pude evitar un asalto Los. Persegui y se metieron ala colonia nuevo león  @RedLopezDi
0	"📣 Criminalizar la posesión simple no es congruente con la Declaratoria General de Inconstitucional de la @SCJN No dejemos que manejen un doble discurso, les usuaries no somos delincuentes. 🚨🚓 https://t.co/zBuVLmVlhG"
1	@alfaosnofla @maguto63 Se están esperando para que se organice una caravana desde Chile - Centroamérica pasando por México sin restricciones y con ayuda del Gobierno de 4Ta. https://t.co/hqjPNpOkgC
0	Welp…if this ends up being the worst Caravan stop of all…at least we now know who to blame!
0	@soymaestramiel Buenos Días querida Mara 🙋🏽‍♀️ 🙏 ☕ 🤗
1	"Traidora a la patria. Mexicanos donde la vean saludenla o chiflenle por su traision a la patria, por no poder hacer su trabajo y pedir que extranjeros vengan a hacerlo, por su descaro de pedir moches y traisionar s los mexicanos https://t.co/Oh35u4zFSo"
0	"@joecorvette67 @revistapolemon Sólo en este México SIN LEY.. DELINCUENTE Premiados y en CAMPAÑA #MARGARINFLAS y el #RikyRikinCanayin, hasta el #XoconostleGlz y Camarillas #NiUnVotoAlPRIANRD https://t.co/o1vMX6C5A2"
0	Pinche nota mas pendeja ..... trump donó todo su sueldo de presidente solo cobraba un dollar ... ahora bf éramos en 4 años si Biden have lo mismo ... no lo creo lleva 40 años y viviendo del contribuyente
0	"@seanhannity How about a trial for you for aiding and abetting a Chinese spy. No telling what damage that has done. Face it Democrats are scared of Trump. But you know what, if both the Democrats and Republicans had been doing what they should have done f"
0	"@TLT3398 ...even uniformly pro-Trump. For the record, we had no problem criticizing the former President, so simply painting something with an  alt-right  brush is extremely misleading."
0	"Ricardo, entrégate, no es vida ser un delincuente y no querer pagar por tus actos, andas a salto de mata!!! https://t.co/qZrcX7xRc1"
0	"Especially since most of them weren't counted, and many of them were actually FOR Trump."
0	"Con leyes, sin educación de por medio en todos los niveles, solo se conseguirá un país de ciudadanos violentos y resentidos que harán las cosas porque pueden aunque sean ilegales...  Ah no, espera, ya estamos así..."
0	Cafe doble negro intenso y adios sueño
0	"@chikengun1976 @Citibanamex Es una mafia entre empleados y gerentes, saben perfectamente como funciona todo, estamos a merced de delincuentes"
0	"@SandraCuevas_ @maryjosegamboa Dos delincuentes y peligro para México, aguas!!!"
0	Creo q quiero mi cabello negro otra vez 😔
0	@emeequis @gnietoarreola @FGRMexico @EmbaMexGua @m_ebrard @GobiernoChiapas @RutilioEscandon @AlertaChiapas @GuatemalaGob @sororidadgt @Albergue_T_Romo @PedroBroloGT ¿Porqué hay caravanas migrantes en primer lugar?
0	"Wey es una mam*da el capítulo en donde los caballeros de bronce pelean contra los caballeros negros... o sea son lo mismo y conocen sus debilidades, pero no las usan a su favor ..."
0	"Que la nación de lo demande. Traidor, sumiso empleado."
0	"@DiannDerecho Todo ciudadano tiene derecho a proteger su persona, a los suyos y a su propiedad. Ilegales o no."
0	@miniver @lilchiva @MuskieRA @CjgbVictoria @TankiesFTW @VarangianSkull @outis169 @saltaf01 @MenshevikM @JimmyLevendia @DerAchsenZeit @Le_Gaul @Paros13 @hogtownserb Wasn’t Sears-Roebuck the first US company to allow sales to the African-Americans via mai
0	Four Years of a Trump Dynasty against Labor Unions proves how badly the United States of America needs Single Payer Universal Healthcare for All of US!!!
0	Como la gente que se va a vivir en casa en obra negra
0	Mira @LeonKrauze  Trump no es el malo ni Biden el mesías salvador
0	"@NormOrnstein @NormEisen Trump has failed how? You must be thinking of Biden, because he has failed and is failing."
0	@ABC Thank you Mr. PRESIDENT TRUMP
0	@ErnestinaGodoy_ @FiscaliaCDMX hasta cuándo los delincuentes seguirán impunes? Las mujeres seguimos indefensas contra estos delitos
0	- y si te dice : ven ...  .  - ven por las mugres que me regalastes !!!
0	@marklevinshow Because they hate trump
0	color o blanco y negro ? https://t.co/Wm5jhXtKNy
0	"Hay que cuidar de los delincuentes, son seres humanos.... @lopezobrador_"
0	"@ali_oats @AAGL Thanks so much, Ali! It’s Max Mara…it was a Christmas gift from a few years ago ☺️"
0	@melito4681 @geargodd @realTuckFrumper More important they said they were willing to kill for Trump.
0	Hay que erradicar éstos parásitos de organismos como  INE/TEPJF/SCJN éstos delincuentes no caben en un estado de derecho.
0	@Oralia37182409 @vane2125 @alfagonzalezm @TlalpanAl @TlalpanVecinos @Bolivar93066242 @ferzalgo1 @elefagente72 @elsoldelomas @MarthaP52014672 Seguro una foca aplaudidora de la alcaldía !! Lo ilegal es ilegal punto !! El Ambulantaje lo es! Además de que a
0	"No sé quién está peor, si la gente por acceder o la empresa que hace este tipo de robos.  Reitero lo dicho, hace más falta una buena educación financiera antes que las mugres de becas del gobierno. https://t.co/rmrWMHIFWm"
1	se acuerdan cuando los hondureños dijeron que la comida que les dábamos aquí (frijolitos y tortillas) era de gordos y pobres??? ps desde hace 2 meses desayuno diario como gorda y pobre porque es lo que mejor me cae
0	Estoy a favor de que se den a la fuga los beisbolistas cubanos!  Conozco Cuba y se cómo viven en la reprensión. Si por mi fuera les diera asilo.
0	"I'm at El Coach in Piedras Negras, COAH https://t.co/xS10cmuUAi"
