,review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
89997,es_0544217,product_es_0743226,reviewer_es_0797540,3,"Como digo en el título, eterna duda ¿Es buena como dice para pasar al vaso? Yo no tengo claro que sea así, a mi pequeño le iba bien al principio, pero como todos, al llegar la salida de los dientes, en este caso, las paletas, al tener que presionar para que salga...Le da escozor y lo rechaza. Pero no es un problema exclusivo de la marca. Por eso, ni bien, ni mal",Eterna duda,es,baby_product
65414,es_0704764,product_es_0889941,reviewer_es_0875136,2,"Cumple su función de sombrilla, pero el enganche al carro no tiene mucha fuerza y se desliza, además se sale mucho de la parte fija. Esperaba mas",Mala fijación,es,baby_product
199760,es_0055884,product_es_0970171,reviewer_es_0355508,5,"Genial, llego en el plazo previsto y sin sorpresas, se unen a la muñeca y muy contentos la verdad. Bye",David,es,baby_product
67033,es_0706865,product_es_0659317,reviewer_es_0693051,2,Vino con un agujero y sin instrucciones de montaje ni plegado,Carpa,es,baby_product
175098,es_0495221,product_es_0769493,reviewer_es_0145515,5,"Me encanta esta marca, estoy encantada con ella",Biberon,es,baby_product
56561,es_0184786,product_es_0653392,reviewer_es_0960225,2,"Cero estabilidad,es como una tela y no vale para nada.Dinero tirado",Estabilidad,es,baby_product
165763,es_0465503,product_es_0227419,reviewer_es_0451876,5,Lo compré porque no sabía cómo limpiar un termo de café y ha sido muy útil; llega perfectamente al fondo y es muy práctico de usar.,Utilidad 100%,es,baby_product
147799,es_0367359,product_es_0764025,reviewer_es_0567463,4,Buena calidad a buen precio.,Imprescindible,es,baby_product
189191,es_0735892,product_es_0983103,reviewer_es_0243859,5,"Lo compre por que otro dia mi sobrino estaba malito , y ese momento no teníamos termómetro, yo me recuerdo que estabamos super preocupado por el .justamente vi ese por eso compro sin pensar ! y lo hemos comprobado variada veces , funciona bien .Es facil de usar y guardar .",Ciao sanh,es,baby_product
65840,es_0600325,product_es_0464539,reviewer_es_0802718,2,"Nada especial, echar agua y al micro... como muchos otros. Si lo pillas de oferta genial, si no en los supermercados hay muy parecidos y económicos",Nada especial,es,baby_product
157284,es_0485732,product_es_0319909,reviewer_es_0939991,4,"Es perfecto, tapa mucho más que la antigua capota del Maclaren y se la hemos cambiado.Tenemos un Maclaren quest del 2015 y se ajusta perfectamente.",Ajusta perfectamente con mi quest de 2015,es,baby_product
57458,es_0095761,product_es_0913023,reviewer_es_0765897,2,"Con un bikini que no tenga ya relleno, el escote queda bonito, pero la forma del pecho queda como cuadrada. Las chicas que salen en bikini en las fotos del producto segurísimo que no llevan este producto puesto. No queda nada natural. Con bikini muy reforzado que no permita que se marque la forma de este relleno ya no digo nada, pero para un bikini normal, cómo yo lo quería, no sirve.",Da al pecho una forma rara,es,baby_product
80585,es_0185614,product_es_0316016,reviewer_es_0465274,3,La rueda se atasca con el peso del niño. Quizás necesitaría una rueda más.,Rueda inestable con el peso,es,baby_product
173993,es_0392381,product_es_0168551,reviewer_es_0693479,5,"Fue para un regalo, es super bonito, y muy suabe, me encanta, lo volveria a comprar",Recomendable,es,baby_product
23182,es_0494621,product_es_0323315,reviewer_es_0079540,1,"Jamás llego por lo que no puedo dar una opinión positiva. Y no me devolvieron mi dinero,no son fiables en lo absoluto",No son fiables,es,baby_product
179321,es_0039372,product_es_0147709,reviewer_es_0667218,5,"El complemento perfecto, se adapta perfectamente y es cómodo. Crea una mejor succión que el básico. Vale la pena la compra.",Buena compra,es,baby_product
33025,es_0705608,product_es_0655133,reviewer_es_0925387,1,"La sombrilla gira constantemente, no es suficientemente fuerte. Se sujeta bien al carro pero en la unión de la parte rígida con la flexible falla algo.",Regulín.,es,baby_product
76239,es_0671048,product_es_0074286,reviewer_es_0332452,2,"me había emocionado porque llegó muy rápido desde que se efectuó el pedido, pero cuando quite el forro para lavarlo, el cojín está como roto por la parte de atrás.... que lastima porque necesito el producto",producto defectuoso,es,baby_product
190300,es_0926023,product_es_0182497,reviewer_es_0692332,5,"En realidad son pequeñas y finas pero mi nena las coge del mango y se lo lleva a la boca. Tiene 5 meses, es decir que están bien para esta edad.",CUCHARAS PEQUEÑAS PARA BEBE,es,baby_product
106356,es_0427403,product_es_0705400,reviewer_es_0348557,3,Se ve precioso pero no es el tamaño que aparece especificado en la ficha. Es muchísimo más pequeño lo cojo con una mano y me sobra mano 🙈,Mucho más pequeño de lo que pone en la ficha de especificaciones,es,baby_product
55955,es_0481488,product_es_0293598,reviewer_es_0492111,2,Se Resbala bastante la niña,Resbala mucho,es,baby_product
136528,es_0895363,product_es_0807263,reviewer_es_0251754,4,"No pesa casi, y aunque las ruedas no giran, es cómodo de llevar. Por lo que cuesta... un gran carro",Buen carro para lo barato que es. No pesa nada,es,baby_product
72516,es_0854512,product_es_0435151,reviewer_es_0020224,2,"No tiene la función VOX para mi imprescindible!!! No entiendo nada, la versión 3.2 si la trae y es más barata.",No tiene función VOX,es,baby_product
113784,es_0796413,product_es_0702144,reviewer_es_0480012,3,Muy bonitos aunque muy caros para su tamaño,Bien,es,baby_product
183835,es_0344272,product_es_0653995,reviewer_es_0973556,5,Amplio y cumple todas las caracteristicas,Buen producto,es,baby_product
98854,es_0917465,product_es_0318363,reviewer_es_0314466,3,"Tal y como en la imagen, perfecto",Buena compra,es,baby_product
127848,es_0141440,product_es_0526211,reviewer_es_0290907,4,Absorben bien pero no reparten la leche por el disco Pena que son distintos del que me dieron de muestra,Bien,es,baby_product
44447,es_0155888,product_es_0342819,reviewer_es_0166694,2,"Funcionó genial hasta que dejo de funcionar a los 2 meses de comprarlo, me he tenido que volver a gastar el dinero en otro modelo",SE ESTROPEA ENSEGUIDA,es,baby_product
86845,es_0937430,product_es_0214793,reviewer_es_0753524,3,"El producto lo he recibido hace poco, a primera vista parece un producto bien hecho pero la longitud es bastante más corta de lo que me esperaba. Si fuese un poco Más larga estría genial.",3 estrellas,es,baby_product
179107,es_0852292,product_es_0996748,reviewer_es_0595066,5,Muy práctico para ir a baños públicos. Tal y como venía en la foto. Recomendable .,Perfecto,es,baby_product
119581,es_0078906,product_es_0283628,reviewer_es_0874033,3,"Por el Precio no esperaba otra cosa, pero es cierto que el plástico es muy malo y por las ranuras se cuela el agua.",No lo volvería a comprar,es,baby_product
136573,es_0393259,product_es_0421844,reviewer_es_0002297,4,"Huele un poco mal al principio pero es un cepillo bastante bueno, es de un material muy resistente y apenas desprende pelo, lo recomiendo.",Buen producto,es,baby_product
106385,es_0281863,product_es_0738478,reviewer_es_0930637,3,"La cubierta no es de plástico ni impermeable, como figura en la descripción. Es de tela. Le pongo 3 estrellas por eso. Me da la impresión de que es blando. Por lo demás, se adapta bien a mi capazo (que es de 30cm de ancho) y la relación precio calidad es aceptable",No acorde a la descripción,es,baby_product
47946,es_0507638,product_es_0617843,reviewer_es_0976551,2,"Lo compré y lo tuve que devolver, calidad justita y el proyector no proyectaba nada.",Lo devolví,es,baby_product
122653,es_0195403,product_es_0157212,reviewer_es_0817854,4,Es muy cómoda para llevarla siempre en la bolsa del carrito porque no ocupa nada de espacio,Muy útil,es,baby_product
8149,es_0608740,product_es_0074919,reviewer_es_0873442,1,"No funciona, no se enciende me parece vergonzoso que envíen un producto y ni se enciende no entiendo nada. No compréis",Vergonzoso no funciona nada,es,baby_product
44808,es_0330750,product_es_0521854,reviewer_es_0022702,2,A la segunda usada se le salió el palo y la esponjita. Muy malo. Por unos euros más compraros otro.,Muy malo,es,baby_product
53296,es_0249886,product_es_0354029,reviewer_es_0715387,2,dan poca talla y me mandaron los modelos que quisieron.,pequeños,es,baby_product
82630,es_0182289,product_es_0117385,reviewer_es_0136310,3,Sombrilla con poco peso y se suele girar sola ya que esta muy duro los anclajes. Hay que sujetarla con algo mas a la barra de la silla del bebe,Sombrilla regular no aguanta,es,baby_product
71772,es_0005431,product_es_0454922,reviewer_es_0630286,2,"Compré esta funda para meter mi bugaboo bee, ya que mi hermana lo tiene destrozado de los viajes en avión y entra perfectamente , silla canasto etc , ningún problema de espacio asi q por ahi se llevarían un 10, en cuanto a calidad ... tengo que decir q para 16€ podian haber hecho un material más duro ya que supuestamente es para viajar , todos sabemos como tratan las maletas y demas en los aviones pero vamos es que no ha sobrevivido un viaje , el primer vuelo perfecto , al segundo ya tenia 3 agujeros La tela se ve de baja calidad y casi me daba miedo ponermela de mochila por si se rajaba",No es lo que esperaba,es,baby_product
142280,es_0379501,product_es_0480821,reviewer_es_0618276,4,"Son chupetes muy buenos... Y te traen el porta chupetes. Lastima que mi bebe no los quiera, ya que se acostumbro a los de latex.",Maria,es,baby_product
99179,es_0155538,product_es_0217278,reviewer_es_0968745,3,"El producto en si parece bueno. El problema es que el día que nos llegó le faltaban piezas. Lo descambiamos y nos mandan otro abierto, manipulado y con piezas gastadas que hacen imposible un buen montaje","Falta de piezas, producto manipulado",es,baby_product
193292,es_0785931,product_es_0143020,reviewer_es_0534285,5,"Un 10 en todo, calidad, trato y rapidez por parte del vendedor. La compra perfecta.",Encantados,es,baby_product
30431,es_0393420,product_es_0669038,reviewer_es_0201431,1,nunca me llego pero me devolvieron el dinero,nunca llego,es,baby_product
80039,es_0395415,product_es_0447110,reviewer_es_0040921,3,no he legado a utilizarlo mucho por que me variaba las mediciones,termometro para niños no muy fiable,es,baby_product
99305,es_0733524,product_es_0832088,reviewer_es_0482029,3,Absorben menos que los de bambú,Un poco decepcionada,es,baby_product
177346,es_0318680,product_es_0136721,reviewer_es_0550022,5,"Es ideal para cama de matrimonio, queda precioso y da un ambiente muy romántico. Y cuando molesta, solo tienes que coger cada parte de la abertura y la puedes echar para atrás y enganchar en el cabecero. Trae todo lo necesario para colgar, incluso tiras adhesivas de gran agarre, aunque yo por si acaso utilicé los tornillos que también trae, así está más seguro.",Genial y muy grande,es,baby_product
10222,es_0102053,product_es_0322770,reviewer_es_0256156,1,No me ha gustado nada es muy pequeña,MUY PEQUEÑA,es,baby_product
51809,es_0849987,product_es_0893647,reviewer_es_0730567,2,"Pedí que me enviaran cualquier color menos azul y justo me enviaron el azul..., En fin que pena por que no volveré a comprar",Color feo,es,baby_product
148152,es_0116126,product_es_0904505,reviewer_es_0863188,4,Muy útil para las comidas,Facilita las comidas del bebé,es,baby_product
139846,es_0025482,product_es_0463186,reviewer_es_0628223,4,"Funciona bien, hace su función correctamente, que es saber % de humedad y la temperatura. No tiene luz en la pantalla, los acabados del plástico y el color algo sencillos.",Hace sus funciones bien.,es,baby_product
101857,es_0926071,product_es_0671315,reviewer_es_0003446,3,"Cumplirá su función pero sólo cuando el colchón sea bajito,o de los antiguos. Tampoco debería ser muy largo,ya que gran parte de la cama se queda desprotegida. Es fácil de instalar, ocupa poco y se puede transportar. Sólo la uso en casa de la abuelita,que el colchón es más fino,o en viajes, pero cuidado, porque en los hoteles suelen ser muy gruesos y podría no ser compatible. Para todos los días,y como barrera principal,este modelo no lo recomiendo,pero sí de esta misma marca la que es más alta y ancha",Se queda pequeña para colchones modernos y gruesos,es,baby_product
27413,es_0846097,product_es_0910159,reviewer_es_0733488,1,No me ah gustado porque nunca llego me cobraron el 15 de enero y me decía que entre el 29 de enero y el 2 de febrero llegaría mi pedido hasta la fé ha nada y no me cogen los teléfonos en fin nunca más comprare en esta empresa.,Empresa que deja mucho que desear.,es,baby_product
54614,es_0429749,product_es_0703043,reviewer_es_0219918,2,Los laterales se despegan con mucha facilidad. La silla está bien pero me parece muy cutre haber tenido que echar loctite a los lados.,Los laterales se depegan,es,baby_product
190073,es_0601310,product_es_0847893,reviewer_es_0299939,5,"Muy bonita, tamaño adecuado, robusta pero elástica, un acierto, se pasa el día con la jirafa en la boca","Preciosa, a la niña le encanta",es,baby_product
117250,es_0996618,product_es_0955366,reviewer_es_0520195,3,"Quería comprar unos ecológicos que utilizó y no quedaban, compre estos y aunque no están mal... No es lo que buscaba.",Normal,es,baby_product
182524,es_0836066,product_es_0909554,reviewer_es_0140725,5,Muy útil para usar en la cuna y en la cama,Muy util,es,baby_product
136154,es_0865173,product_es_0166236,reviewer_es_0645035,4,Me acaba de llegar y tiene buena pinta. Veo aue torne los enganches para el carro,Buen producto por el precio,es,baby_product
143765,es_0021163,product_es_0571537,reviewer_es_0939470,4,"Mi bebe se asustó la primera vez que vio este plástico. Pero ojo, cuando salio en su carro bien tapado, le dió igual todo, estaba en la calle. La pena es que no venga de serie. El carro, como es su modelo, le va estupendo. Si le pones la funda no se puede plegar, pero se quita y se pone super rápido.",Para la lluvia,es,baby_product
27288,es_0331378,product_es_0661649,reviewer_es_0338554,1,Aun no me ha llegado ya ha pasado mas de un mes,No me ha llegado,es,baby_product
96462,es_0069740,product_es_0189110,reviewer_es_0445628,3,"En relación producto / precio, está muy bien, pero las pegatinas llegan recortadas en unas 50 piezas, con lo que al final hay que montar como un puzzle sin alinear, es decir, hay que tener mucho ojo para nivelar cada una de las pegatas individuales. Confirmo también otros dos puntos de otras valoraciones, es un poco mas pequeño de lo esperado y el adhesivo no fija muy bien, algunas pegatas se despegan fácil. Aún así valoro con un 3 porque por lo que cuesta tampoco se puede pedir mucho mas.",Colocación un poco compleja,es,baby_product
63451,es_0227722,product_es_0239309,reviewer_es_0017163,2,Muy mala calidad se rompio al mes de llevarlo en la pañalera,Mala calidad,es,baby_product
157556,es_0550018,product_es_0317348,reviewer_es_0798760,4,Cuesta un poco colocarla una persona sola pero por lo demás está muy bien y es muy cómoda de llevar,Perfecta,es,baby_product
28235,es_0729548,product_es_0335099,reviewer_es_0658740,1,El columpio no queda buen anclado en la puerta y se puede caer el bebe. Si lo comprais tened mucho cuidado. Yo lo devolví,Peligro,es,baby_product
55430,es_0049917,product_es_0855880,reviewer_es_0906043,2,Estoy muy contenta porque a mi pequeña le gusta mucho el biberon. Pero no me gusta que pierdan liquido por la rosca del biberon,Biberones,es,baby_product
180423,es_0720805,product_es_0793723,reviewer_es_0976958,5,"Juguete ideal, calidad buena",PERFECTO,es,baby_product
8349,es_0512946,product_es_0857459,reviewer_es_0021049,1,"Muy muy descontenta , quería el producto para reyes, y estamos a 12 de enero y no lo he recibido.",Maria,es,baby_product
179630,es_0906169,product_es_0830486,reviewer_es_0414328,5,"Es como en la foto. El exterior es impermeable, las asas son de polipiel, pero no están mal. El bolso tiene bolsillos y compartimientos para lo que haga falta. Es bonito hasta para llevarlo en el hombro, o en bandolera con la correa que lleva. Una compra excelente y muy satisfactoria! Lo recomiendo.",Rosa,es,baby_product
171827,es_0731717,product_es_0643217,reviewer_es_0701091,5,"Muy práctico para empezar con la alimentación complementaria en trozos, el plato se queda adherido en la mesa ya que hace un poco de ventosa",Ideal para bebe,es,baby_product
164483,es_0726132,product_es_0180932,reviewer_es_0600245,5,A la niña le ha encantado,Es bonita,es,baby_product
117492,es_0696411,product_es_0628006,reviewer_es_0925108,3,"Bien para el precio que tiene. Me ha gustado el tejido, de algodón, pero el relleno es finito y queda corta para mí trona.",Aceptable,es,baby_product
132535,es_0345818,product_es_0469010,reviewer_es_0191406,4,"Encaja perfectamente, mi niña super contenta para empezar a quitar el pañal, el unico problema es q no agarra bien en el suelo y se resbala un poco pk ella lo. Mueve.",Super útil,es,baby_product
24372,es_0560764,product_es_0596565,reviewer_es_0570952,1,Me enviaron un conector que NO ES COMPATIBLE con el Medela Swing. Venía en una bolsita de plástico sin ningún tipo de precinto (a saber las veces que lo han revendido) y ni siquiera se parece al de la foto. Muy decepcionado,NO compatible,es,baby_product
89262,es_0968624,product_es_0754572,reviewer_es_0997914,3,Aun no me llegó a casa,Envio lento,es,baby_product
32403,es_0668958,product_es_0259257,reviewer_es_0641605,1,"La cuna huele mal, tiene acabados malos (está rugoso), los tornillos no sujetan, es muy inestable",Defectuoso,es,baby_product
148424,es_0348720,product_es_0484106,reviewer_es_0412436,4,"Buena compra. La silla esta muy bien, se ve robusta y mi niña va muy cómoda. Como pega le pondría que es un poco complicada la instalación y que cuesta un poco abrochar el arnés para el grupo 1. Por lo demas perfecta.",Contenta con la compra,es,baby_product
190362,es_0450660,product_es_0996095,reviewer_es_0358502,5,"Muy buena calidad, se lava genial y es perfecta para el bugaboo camaleón. Ha sido un acierto, a penas se estropea.",Muy buena,es,baby_product
106166,es_0949067,product_es_0664872,reviewer_es_0158656,3,"Es un poco pequeño, pensaba que seria más grande, pero relación calidad /precio esta bastante bien. Se ajusta al bugaboo cameleon muy bien!!",Lorena,es,baby_product
13772,es_0191107,product_es_0947514,reviewer_es_0983898,1,"No se cuece bien la pasta, queda dura",Utensilio innecesario,es,baby_product
149796,es_0675174,product_es_0829249,reviewer_es_0145515,4,Esta bien para que aprendan a beber,Practico,es,baby_product
86975,es_0262892,product_es_0310170,reviewer_es_0206779,3,Antes tenía que ir agachada y con miedo a que diera un tirón y se escapara. Con la correa vas más erguida y el bebé más seguro. No lo he usado mucho porque enseguida aprenden a caminar pero el poco tiempo ha sido muy práctico.,Es práctico,es,baby_product
15874,es_0404773,product_es_0832065,reviewer_es_0947556,1,"Como ya digo en el título es tirar el dinero. Los comentarios positivos que tiene es de gente con gatos de meses, yo tengo dos gatos adultos de entre 5 y 6 kilos y no aguanta con ninguno. Se mantiene pegado unos 5 minutos, en cuanto el gato se mueve para cambiar de postura o lo que sea se cae. No recomendado en absoluto.",Dinero tirado,es,baby_product
166579,es_0093116,product_es_0990089,reviewer_es_0267359,5,"Encantada. Cómodo, fácil de poner, suave y suficientemente elástico. Mi bebé desde el primer mes se queda tan dormidito y contento en él, y a mi me da la libertad de poder hacer otras cosas",Encantada,es,baby_product
82737,es_0046744,product_es_0210989,reviewer_es_0785154,3,"Totalmente opaca, dibujo llamativo. Las ventosas no son práctica no se mueve fácilmente.",Totalmente opaca,es,baby_product
85910,es_0761424,product_es_0708844,reviewer_es_0112137,3,"Diseño de la cama es muy bonito, la calidad de la pintura para el precio que tiene en mi caso por pequeños acabados deja mucho que desear.",H,es,baby_product
41766,es_0749046,product_es_0217212,reviewer_es_0623130,2,"Venía sin caja y envuelta en plástico burbuja, la silla en buen estado. Buena calidad",Antonio gil,es,baby_product
97166,es_0041033,product_es_0657708,reviewer_es_0824972,3,"La calidad de los materiales no son de lo mejor del mercado, pero para un uso diario la recomiendo. Es elegante y ligera.",cumple a la perfección,es,baby_product
60332,es_0862296,product_es_0645287,reviewer_es_0112680,2,"La mayoría de los comentarios tienen razón, por ejemplo los que hablan de altura baja y sobre las ruedas delanteras, no giran. Además las posiciones del respaldo son insuficientes. En mi caso lo devolvemos nada más recibirlo, por el precio que vale buscaremos otra alternativa. No le pongo 1 estrella porque no he llegado a odiar al producto, simplemente no es lo que esperaba, ni lo que me gusta.",Hay que hacer caso a los comentarios,es,baby_product
50241,es_0662275,product_es_0233052,reviewer_es_0654232,2,Se rompen con facilidad. No recomiendo . Mala calidad,No recomiendo,es,baby_product
66536,es_0141888,product_es_0135179,reviewer_es_0863227,2,Recepción del envío 11 días después de la fecha prevista. De cinco piezas ha venido la azul repetida. No lo he usado todavía en la puerta. El diseño de La foto es más llamativo que las unidades recibidas.,Tope puerta,es,baby_product
50315,es_0178103,product_es_0439719,reviewer_es_0445971,2,La calidad del tejido es bastante mala,Mala calidad,es,baby_product
68561,es_0149213,product_es_0764025,reviewer_es_0762018,2,Muy pequeños. Doblados. De momento no se despegan pero cubren la mitad de la ventana como mucho,Pequeños y doblados. Flojo,es,baby_product
41666,es_0735029,product_es_0249512,reviewer_es_0822048,2,Las cerdas son durísimas y se llena todo de jabón. La ventosa se ha vuelto dura y no pega bien. El cepillo para las tetinas tiene pocas cerdas.,Tamara,es,baby_product
6602,es_0764114,product_es_0576383,reviewer_es_0509449,1,"Pedí tres cosas de la marca y solo llego una. Además tuve que ponerme yo en contacto con ellos xa q me dieran explicaciones. Después de 15 días, el paquete aparecía como servido y solo habían mandado uno. Es verdad, que en cuanto me puse en contacto con ellos y reclame el pedido, ME OFRECIERON SOLUCIONES y me DEVOLVIERON EL DINERO",No llego,es,baby_product
116013,es_0536856,product_es_0371644,reviewer_es_0928273,3,Esta bien pero es cara,Bien,es,baby_product
179683,es_0979324,product_es_0239571,reviewer_es_0946421,5,"Son bonitos, de colores diversos y se ponen y quitan fácilmente. Yo los uso para chupetes de la marca MAM y el tamaño es perfecto.",Cumplen su función,es,baby_product
62537,es_0603789,product_es_0510429,reviewer_es_0146913,2,Como dicen en otro comentario seca muy rápido y al hacer caso de las instrucciones se me quedo duro y no pude hacer nada... ¿Que cantidad de alguna ti viene en la caja? Es que no me acuerdo y quiero volver a comprarlo aver si me sale 😅,Cantidad,es,baby_product
146199,es_0600599,product_es_0621311,reviewer_es_0510387,4,"Son muy calentitas, lo único que el color es un poco más oscuro al de la foto. Valen para cualquier carro y también para las sillas de tijera.",Lo que esperaba,es,baby_product
3408,es_0071343,product_es_0649789,reviewer_es_0034551,1,"Han salido malos, los recibí hoy y sin usarlos ya está deshilachado.",Mal acabado y peligroso para bebes,es,baby_product
73464,es_0467117,product_es_0044540,reviewer_es_0686153,2,"Las gomas de las piernas son muy justas, he tenido que quitarlas. Es bonito pero tira a un poco pequeño",Justo en la pierna,es,baby_product
126324,es_0541445,product_es_0311320,reviewer_es_0980093,4,"Buena calidad, lo he usado con mi bebé desde que se mantenía sentada hasta que aprendió a caminar bien del todo y lo considero un imprescindible. Entre todos los que miré éste era el que mejor calidad precio encontré.",Lo volvería a comprar,es,baby_product
82210,es_0191011,product_es_0833924,reviewer_es_0877790,3,"De momento no hemos tenido ningún problema con su funcionamiento. El problema fue cómo lo enviaron, ya que no venía dentro de ninguna caja, si no el producto ""al aire"" y con la pegatina de correos sobre la caja chicco. Es decir, que privacidad en esta compra no hay. Todo el mundo sabrá qué has comprado.","Buen funcionamiento, fatal envío",es,baby_product
71684,es_0409208,product_es_0857309,reviewer_es_0207557,2,"A nuestro bebé le apretan un poco las gomas, pero las diademas son muy bonitas, igual que en las fotos.",Bonitas pero las gomas apretan,es,baby_product
141688,es_0638054,product_es_0802210,reviewer_es_0149763,4,"La silla está está muy bien pero es más ancha que otras, tanto respaldo como base. en uno de nuestros coches no cabe al lado de la silla del bebé q debe estar en el medio porque es el único sitio con isofix del coche. en el otro coche cada silla a un lado bien, pero si alguien podía antes meterse en el centro, aunque algo incómoda, ahora no es posible.",bien pero ancha,es,baby_product
111299,es_0327148,product_es_0351963,reviewer_es_0514524,3,"Es muy útil, se pueden guardar muchos juguetes y además es bonito, pero tiene un “pero” importante y es que la tapa de arriba no se cierra, queda abierto 45 grados.",Útil,es,baby_product
163677,es_0923858,product_es_0183584,reviewer_es_0998286,5,Está muy bien es como se ve en La foto muy buena calidad,Mochila,es,baby_product
34015,es_0219218,product_es_0987379,reviewer_es_0494375,1,Hace bolitas que se le pegaban a mi bebé en la cabecita!,Regular,es,baby_product
144838,es_0651364,product_es_0828248,reviewer_es_0390421,4,"Es manejable, pesa muy poco, ocupa muy poco espacio que es lo que quería. Si que es verdad que parece un poco endeble, ya veremos con el tiempo. De momento contenta con la compra. Editado; 20 marzo 2019 Sigo encantada con el carro. Le damos muchisimo uso y está dando la talla. Sin duda una buena compra!",Me encanta,es,baby_product
120868,es_0841800,product_es_0519023,reviewer_es_0627129,4,"Las sabanas muy suaves al tacto pero vino una manchada de óxido y tras lavar la no se fué la Mancha, por lo demás todo bien ,la bajera acopla bien en cama de 90. La compré para mi hija que está estudiando Imagen Personal.",La suavidad.,es,baby_product
50890,es_0947061,product_es_0273659,reviewer_es_0914853,2,"Muy imcomodo de poner, aparte que tarda muchissimo... no me gusto nada... no se lo recomiendo a nadie la verdad...",decepcionada,es,baby_product
136448,es_0174077,product_es_0995668,reviewer_es_0159649,4,Buen plástico y prácticos para limpiarlos a diarios. Dibujos muy bonitos que gustan mucho a los bebes,Muy prácticos y buena calidad,es,baby_product
103242,es_0766874,product_es_0835055,reviewer_es_0945078,3,"Mi pequeña de 12 meses apenas podía moverse, la he tenido que devolver.",MUY PEQUEÑA,es,baby_product
90410,es_0114356,product_es_0461206,reviewer_es_0656852,3,Queda muy bien alineado pero es un poco aparatoso.,Útil pero grande,es,baby_product
153720,es_0066394,product_es_0267498,reviewer_es_0227570,4,"Es una silla comoda y muy amplia. Mi hija tiene 4 años y entra bastante bien, y eso que es una niña bastante grande para su edad. Por ponerle una pega, cuando vas andando hay veces que vibra y tienes que pararte porque pierde la estabilidad.",SILLA MUY AMPLIA,es,baby_product
138153,es_0475734,product_es_0812775,reviewer_es_0424408,4,"Buen producto, justo lo que buscábamos",Balancín para Baby,es,baby_product
135190,es_0514470,product_es_0365323,reviewer_es_0793746,4,"Se adaptan muy bien a la ropa de bebé, incluso de tallas menores a 0 meses .",Calidad precio buena,es,baby_product
163562,es_0524127,product_es_0528383,reviewer_es_0191028,5,A mi bebe le encanta este arco y además se puede desplazar muy fácilmente,Perfecto,es,baby_product
114035,es_0607885,product_es_0825787,reviewer_es_0488102,3,Demasiado dura pero se adapta bien a la cabeza,Almuhada,es,baby_product
92991,es_0932011,product_es_0798584,reviewer_es_0766096,3,"Funciona fenomenal, mezcla estupendo en biberones y tazas pero consume un monton. Tengo que cambiar las pilas cada dos semanas.",Muy bueno pero consume mucho,es,baby_product
171001,es_0888079,product_es_0580115,reviewer_es_0119193,5,Bolso para carro estupendo y espacioso. Con dos asas diferentes para que lo puedas poner como más te guste. Tamaño bastante grande yo lo he utilizado para bugaboo. Con varios compartimentos interiores. Como polipiel. Perfecto!!!!,Preciosa bolsa para carro,es,baby_product
74922,es_0426924,product_es_0259257,reviewer_es_0738078,2,"Pues compre una anterior que ya los tornillos que vienen no se adaptaban a los agujeros y compre otros a parte. Pero ahora he pedido otra para regalo y en un mes se ha retrasado el pedido 3 veces , despues de reclamar me mandaron una que tenían en stock y me parecía bien , pero los enganches venían rotos y las roscas pasadas , no se puede montar la cuna . Estamos en periodo de devolución , a ver si somos capaces de solucionar esto , ya que era para un regalo , que ya llega tarde.",puede mejorar,es,baby_product
117094,es_0941434,product_es_0639551,reviewer_es_0358256,3,"Calidad buena, y cabe de todo. Es muy bonita pero no se puede colgar del carro. Tienes que engancharlo con un solo corchete y el mio no aguanta el peso ademas no se puede abrir sin descolgarla. Yo le cosi dos arandelas",Buena calidad,es,baby_product
196898,es_0669329,product_es_0494679,reviewer_es_0172604,5,"Buscaba algo así para, sobre todo poder quitar y poner eslabones a mis relojes con facilidad. Con estas herramientas se hace muy fácil, el kit viene con todo lo necesario.",Fácil para poner y quitar eslabones a los relojes,es,baby_product
142317,es_0483282,product_es_0866302,reviewer_es_0845874,4,"Es muy bonito y el bordado queda precioso, además es muy amplio, aunque el material se ve poco duradero, parece que las costuras de las asas son de las que se rompen pronto con peso. Aún así por el precio que tiene está genial para hacer un regalo y encima personalizado.",Está bien para hacer un regalo personalizado y económico,es,baby_product
58043,es_0940275,product_es_0379829,reviewer_es_0695086,2,Varía muchísimo la temperatura en pruebas no es fiable.,No es fiable,es,baby_product
160900,es_0269673,product_es_0327089,reviewer_es_0686412,5,Queda muy bonita la cuna. Además puedes colocarlo como quieras,Precioso,es,baby_product
132524,es_0589602,product_es_0072385,reviewer_es_0621992,4,"Es practico pero algo dificil de instalar, sobre todo si lo tienes que estar cambiando de coche",Funciona bien,es,baby_product
9355,es_0621556,product_es_0389076,reviewer_es_0377460,1,No tiene suficiente fuerza de succión. Por un poco más podrian poner una bomba de vacio mas potente. Se devolvio producto por uno mono-pecho.,No recomedable,es,baby_product
261,es_0911623,product_es_0065574,reviewer_es_0220730,1,Estaba rota y no pude descambiarla,Rota,es,baby_product
140612,es_0813071,product_es_0397632,reviewer_es_0329810,4,"Va de primera, es de metal, la compré con la parte alargadora para una escalera, sin agujeros ni marcas en la pared. No le doy las 5 estrellas porque no consigo que encaje para cerrar, aun así, cumple su función ya que queda encajada por debajo y de abre muy fácil con una mano.",Puerta,es,baby_product
